Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Limonina granita,Sladice,1,205,385,4,5,"Granita je priljubljena, na pol zamrznjena, italijanska sladica, narejena iz sadja, sladkorja in vode. Podobna je sorbetu, le da so njen čar drobni ledeni kristali. Za pripravo osvežilne limonine granite ne potrebujete strojčka in zapletenih sestavin, temveč zgolj limone, sladkor, vodo, primerno posodo in zamrzovalnik. Zagotavljamo vam, da bo granita hitro postala vaša najljubša sladica, še zlasti v vročinskem valu, ko tudi sladoled ne bo dovolj osvežilen in hladen.",69,402
Kumarična solata s kislo smetano,Poletje,1,20,45,3,6,"Okusen obrok, še zlasti primeren za vroče poletne dni, ko navadno posegamo po jedeh, ki nas ohladijo in osvežijo. K solati se odlično prileže kos rženega ali polnozrnatega kruha, postrežete pa jo lahko tudi kot prilogo pečenemu mesu ali ribam. V kolikor ne marate kopra, lahko uporabite tudi peteršilj ali meto.",51,261
Paradižnikova solata s pestom in sirom,Solate,1,25,121,4,11,"Poleti se nam pogosto ne ljubi kuhati in zato takrat tudi pogosteje posežemo po solatah. Da pa ne bodo vedno sestavljene zgolj iz enih in istih sestavin, lahko poskusite tudi kaj drugega. Narezane paradižnike lahko na primer zmešate z okusnim domačim pestom, narejenim iz bazilike in sončničnih semen, da bo solata še malce bolj izdatna in hranljiva, pa ji dodajte tudi malo sira. Uporabite lahko mocarelo ali feto.",68,348
Piščanec z gobami in smetano iz pečice,Kosilo,1,55,87,6,11,"Odlična jed, ki vas ne bo razočarala in je zagotovo ne boste pripravili samo enkrat. Med peko piščanca boste v pečici spekli tudi krompir in tako poskrbeli tudi za izvrstno prilogo. Namesto krompirja lahko za prilogo ponudite kuhan riž ali njoke.",41,206
"Kuskus s piščancem, porom in paradižnikom",Na hitro,1,25,159,4,7,"Hitra jed iz kuskusa, piščančjega mesa in zelenjave je pripravljena brez truda in nepotrebnega kompliciranja, saj morate vse sestavine zgolj na hitro popražiti v ponvi ter kuskus preliti z vročo vodo (za več okusa lahko uporabite tudi jušno osnovo). Jed si lahko privoščite za kosilo ali večerjo, če potrebujete še prilogo, pa vam priporočamo solato.",55,296
Makovo pecivo z jagodami,Sladice,1,50,271,6,13,"Hitro pripravljeno pecivo, s katerim se lahko posladkate po nedeljskem kosilu ali pa ga postrežete na vrtni zabavi.",18,98
Češnjev kompot,Domači pripravki,1,40,72,4,6,"S češnjevim kompotom se lahko posladkate po kosilu ali pa ga uporabite pri pripravi tort, kolačev in peciva. Priprava je hitra in enostavna, domačega kompota pa se boste zagotovo razveselili v sivih in mrzlih mesecih.",35,183
Slani mafini s slanino in šparglji,Piknik in žar,1,45,249,6,9,"Naj bo piknik, zabava ali pa popoldanska malica - ti odlični in hitro pripravljeni mafini vam bodo zagotovo v vedno teknili. Odlični so topli ali hladni, privoščite pa si jih lahko tudi s kozarcem kakšnega dobrega belega vina ali vrčkom piva.",41,202
Sirloin steak,Meso,1,25,194,4,4,"Šimbas ali sirloin je meso odličnega okusa, zorjeno pa nadvse primerno za sočen steak. Pri peki moramo paziti predvsem na to, da mesa ne prepečemo, saj s tem izgubi sočnosti in mehkobo. Sledite spodnjemu receptu in nad rezultatom boste zagotovo navdušeni.",41,215
Preprosto pecivo z borovnicami,Sladice,1,40,209,4,8,"Hitro narejeno pecivo, ki ga lahko pripravite kar med kuhanjem kosila. Sestavine preprosto odmerite s skodelico, če pri roki nimate smetane za kuhanje, pa lahko uporabite tudi sladkor smetano ali jogurt. Pecivo je sočno, osvežilno in tudi ni preveč sladko, če pa imate radi slajše sladice, pa lahko dodate tudi dobre pol skodelice sladkorja.",54,288
"Rižota s piščancem, šparglji in pršutom",Testenine in žita,1,40,96,5,9,Odlična jed za vse dni v tednu.,7,25
Mlečni riž z jagodami,Pomlad,1,65,189,3,9,"Bi radi z malo truda pripravili odlično in lepo sladico, ki bo očarala vsakega, ki jo bo poskusil? Vse, kar morate narediti, je, da sledite našemu receptu!",27,129
Kuskus z zelenjavo,Zdravo in vegi,1,30,104,4,10,"Hitro pripravljen hranljiv obrok iz kuskusa in sveže zelenjave. Jed, ki bo zasvojila vse vegetarijance in ljubitelje zelenjave. Ponudimo ga lahko kot prilogo h pečenemu jagenjčku ali svinjskim rebrcem.",29,173
Lepljive perutničke s sezamom,Zabava,1,50,219,5,8,"Postrezite jih z različnimi omakami in ponudite kot prigrizek, ali pa si jih privoščite kot samostojen obrok skupaj s kuhanim rižem in skledo solate.",24,126
Piščančji souvlaki,Meso,1,32,188,3,8,"Pripravite grške ražnjiče, ponudite jih s tzatzikijem in pita kruhom ter uživajte v pristnih mediteranskih okusih.",16,99
"Pice s paradižnikom, lososom in smetanovo omako s koprom",Testenine in žita,1,52,285,5,17,"Majhne pice za velike užitke in trenutke, ko želite narediti vtis na goste. Smetanova omaka s koprom se odlično ujame z lososom, hkrati pa poskrbi tudi za malo lahkotnosti in svežine.",31,153
Ramstek na žaru,Mehiška,1,31,274,3,8,"Meso mariniramo v okusni mehiški marinadi, spečemo na žaru, narežemo na rezine in ponudimo s tortiljami in različnimi zelenjavnimi prilogami in omakami.",22,131
Sirova rolada,Zabava,1,40,295,4,9,"Priprava sirove rolade se vam bo zdela morda malce neobičajna, saj namesto biskvitnega testa uporabimo kar na lističe narezan sir, ki ga stopimo v pečici. Končni izdelek vas bo navdušil tako z videzom kot tudi z okusom, sirova rolada pa bo postala nepogrešljiva spremljevalka praznikov in domačih zabav.",48,256
Španski kroketi s špinačo,Zabava,2,160,282,7,12,"Priljubljen španski prigrizek, h kateremu se odlično prileže kozarec dobrega vina. Kroketi so odlični tudi kot priloga ali kot lažja samostojna jed s sezonsko solato.",25,142
Počasi pečeno svinjsko pleče,Kuhinje,1,370,212,4,7,"Svinjsko pleče dobro natremo z začimbami in počasi spečemo v pečici. Rezultat: izjemno okusno in sočno meso, ki je tako mehko, da ga lahko trgamo kar z vilicami. Tako pripravljeno meso je poznano pod imenom 'pulled pork' in je vsestransko uporabno, saj lahko iz njega ustvarimo odlične burgerje, sendviče, tacose in kanapeje. No, vedno pa si ga lahko privoščimo tudi na klasični način - s krompirjevim pirejem in zelenjavno prilogo.",70,363
Svinjska nabodala z ananasovo solato,Azijska,2,58,109,5,14,"Če imate radi kombinacijo sladkih, slanih in pekočih okusov, je ta jed zagotovo dobra izbira. Vsekakor je primerna za ljudi, ki v kuhinji radi eksperimentirajo in preizkušajo nove jedi. Kombinacija mesa in sadja pač ni za vsak okus.",38,195
Bučkine rezine s sirom,Poletje,1,75,138,4,12,"Rezine so dobre tople ali hladne. Velik kos si skupaj s solato privoščimo za kosilo ali večerjo, manjše ponudimo na pikniku ali zabavi, lahko pa jih sevedo vzamemo tudi na pot.",31,146
Preprost metin sirup,Domači pripravki,1,50,120,4,4,"Če imate radi bezgov sirup, vas bo navdušil tudi metin. Priprava je hitra in nadvse preprosta, domačega sirupa pa se bodo razveselili tudi otroci. Naredite si ga na zalogo, saj se boste z njim radi odžejali tudi v hladnejših mesecih. Uporabite ga lahko tudi kot dodatek koktajlom, limonadi, ledenemu čaju in drugim osvežilnim napitkom.",54,282
Mesna pita,Piknik in žar,1,65,251,5,11,"Privoščite si jo za kosilo (večerjo) s skledo solate ali pa narežite na majhne koščke in postrezite kot prigrizek na zabavi, pikniku, ob gledanju filma ali nogometne tekme ...",29,147
Zelenjavni ocvrtki iz čičerike in jajčevcev,Vegetarijanstvo,2,40,120,4,14,"Ocvrtki so dobri topli ali hladni. Postreženi s kakšno dobro (p)omako so odličen prigrizek za raznorazne zabave, piknike ipd.",19,107
Nabodala s piščančjimi jetrci,Kuhinje,1,25,142,4,8,"Postrezite jih z različnimi omakami, solatami in pita kruhom ter uživajte v pravi orientalski pojedini.",15,89
"Mozaik polenta s kumarično omako, lososom in koruznim cvrtkom",MasterChef,1,60,105,5,11,"Zmagovalna jed individualnega izziva 10. oddaje 6. sezone MasterChef Slovenija, v katerem so morali tekmovalci pripraviti jed, katere glavna zvezda je bila koruza, jed je morala vsebovati vsaj tri termične obdelave, postrežena pa je morala biti na servirni žlički.",39,226
Borovničev sladoled iz dveh sestavin,Sladice,1,10,116,3,2,"S tem preprostim receptom boste 'ubili dve muhi na en mah'. Porabili boste prezrele banane in pripravili okusen sladoled, ki ga lahko postrežete tudi vsem, ki so alergični na laktozo in jajca. Poleg preproste priprave je dodaten plus tudi podatek, da za pripravo potrebujete samo dve sestavini.",47,248
Puranji zrezki na žaru z mocarelo,Meso,1,20,134,3,8,Paradižnik in mocarela - preprost dodatek k mesu in odlična stvar se spremeni v božansko.,15,75
Pečena polenta s timijanom in začinjeno smetano,Vegetarijanstvo,1,45,126,4,10,"Na kocke ali rezine narezano pečeno polento lahko ponudite kot prilogo ali prigrizek. V prvem primeru jo postrezite, ko je še topla, v drugem primeru pa jo lahko pred serviranjem dobro ohladite. Sestavin ni veliko, jed pa je kljub temu zelo okusna in fina.",44,213
Mehki zrezki v gobovi omaki z domačimi rezanci,Kosilo,2,125,141,8,14,"Kombinacija mehkih zrezkov v slastni gobovi omaki je odlična, za piko na i končnega okusa celotne jedi pa poskrbijo domači rezanci. Če se vam ne ljubi ukvarjati z njihovo pripravo, lahko uporabite tudi kupljene rezance ali pa namesto njih k zrezkom priložite kakšno drugo prilogo (pire krompir, riž, njoki ipd.).",50,263
Golaž s polento,Kosilo,1,215,92,5,18,"Izjemno okusno domače kosilo, za katero ne boste cel dan preživeli v kuhinji. Polenta je hitro skuhana, golaž pa bo 'skuhala' kar pečica.",23,115
Nabodala iz slanine in sira,Piknik in žar,1,25,467,2,6,"Kot nalašč primerno za piknike, zabave in tudi kot prigrizki bodo ta nabodala še kako poživila celotno prizorišče.",18,97
Pečen krompir z brokolijem in parmezanom,Zelenjava,1,50,72,4,5,"Za trenutke, ko si zaželite nekaj brezmesnega, hkrati pa se vam ne ljubi kuhati. Zelenjavo bo namesto vas spekla pečica, kar pomeni, da boste imeli več kot dovolj časa, da si zraven pripravite skledo solate.",35,173
"Polnjeni ravioli s popečenim radičem, rikoto in šampinjoni v žajbljevem maslu",MasterChef,2,45,335,8,16,"'To je pravi raviol. Tako nežen, subtilen in skrbno pripravljen. Takega res dobiš samo v najbolj vrhunskih restavracijah,' je dejal Bine Volčič, ko je poskusil jed, ki jo je na individualnem izzivu 8. oddaje 6. sezone MasterChef Slovenija pripravila Mojca Kravina. Če bi radi njene raviole poskusili tudi vi, vam v nadaljevanju razkrivamo celoten recept.",55,300
Sočne BBQ perutničke,Meso,2,30,140,4,8,"Sezono žara otvorite s slastnimi piščančjimi perutničkami v rahlo lepljivi BBQ omaki. Za pripravo jedi, ki bo v trenutku navdušila vse žar gurmane, potrebujemo sveže piščančje perutničke, ki jih tako kot ostalo ponudbo dnevno svežega mesa najdemo na policah trgovin HOFER. Res je tako, kot pravijo - meso in žar sta odličen par, dvojec Vibrant Plate pa še svetuje, da naj bo peka na žaru hitra, sveža in preprosta.",69,346
Mangov tart z avokadovo kremo,MasterChef,2,35,143,4,7,Sladico je na izločitvenem testu 8. oddaje 6. sezone MasterChef Slovenije pripravila Kaja Balentič in si z njo prilužila balkon.,20,109
"Rezanci s peteršiljem, praženim radičem in jajčevci",MasterChef,2,30,200,4,9,Jed je na izločitvenem testu 8. oddaje 6. sezone MasterChef Slovenija pripravila Tanja Pirc in si z njo prislužila balkon.,20,103
Taco s pikantnimi kozicami in zeljno solato,Zabava,1,35,158,5,16,"Kombinacija pikantnih kozic in osvežilne solate vas ne bo pustila ravnodušne. To je izvrsten prigrizek, s katerim boste popestrili marsikatero zabavo.",21,130
Hrenovke v listnatem testu,Zabava,1,35,291,3,4,"Hrenovke v testu lahko pripravite s kvašenim testom, a je listnato testo veliko bolj hitra in preprosta izbira. Pred uporabo ga morate samo odmrzniti in razvaljati, če želite vse skupaj še malce pospešiti, pa lahko uporabite tudi sveže listnato testo v rolici. Hrenovke v testu si lahko privoščite za malico, kosilo ali večerjo s skledo solate, odlične pa so tudi kot prigrizek, ki ga postrežemo na zabavi ali pikniku.",69,350
Rižev narastek s pudingom,Sladice,1,70,133,6,11,"Ko v eni jedi združimo dve najljubši domači sladici, rezultat pač ne more biti slab. S to sladico boste 'ubili dve muhi na en mah': navdušili boste ljubitelje riževih sladic in pudinga. Narastek je najboljši, ko je še malce topel, prelit z domačim sadnim sirupom, in postrežen s skodelico najljubšega toplega napitka, seveda.",53,273
Goveji zrezki v gorčični omaki,Kaj skuhati,1,130,115,6,10,"Zrezki so tako mehki, da niti noža ne boste rabili, omaka pa tako slastna, da vam bo žal vsake kapljice, ki bo ostala na krožniku. K zrezkom v omaki lahko ponudite številne priloge, mi smo se tokrat odločili za riž.",40,176
"Cvetačna kremna juha z brstičnim ohrovtom, poširanim jajcem in bučnim oljem",MasterChef,2,40,79,4,10,"Juho je na izločitvenem testu, ki je potekal v 6. oddaji 6. sezone MasterChef Slovenija, pripravila Tanja Pirc in si z njo prislužila balkon.",24,118
Rižota s šparglji in surovimi škampi,MasterChef,2,40,255,6,11,"Jedi, ki jo je na izločitvenem testu, ki je potekal v 6. oddaji 6. sezone MasterChef Slovenija pripravil Peter Mužič in z njo navdušil stroge sodnike.",26,125
"Gorenjska prata, zajčji file in gobova omaka s suhimi slivami",MasterChef,1,60,117,6,16,"Zmagovalna jed individualnega izziva, ki je potekal v 6. oddaji 6. sezone MasterChef Slovenija.",14,82
Candy land torta,MasterChef,3,170,345,10,28,"Zmagovalna torta skupinskega izziva 5. oddaje 6. sezone MasterChef Slovenija. Navdušila je tako otroke kot tudi sodnike, sestavljajo pa jo plasti marmornega kolača, raznobarvnega biskvita, čokoladne kreme, vanilijeve kreme, malinovega gela in svežih jagod, oblečena pa je v masleno kremo. 'Ogromno se dogaja v ustih in da takšna kompleksnost pripelje do prave sočne harmonije, je neverjetno,' je torto pohvalil sodnik Bine Volčič.",62,369
"Mafini s špinačo, feto in semeni",Zabava,1,40,271,5,13,"Ko se naveličate sladkih mafinov, posezite po slanih. Jeste jih lahkotople ali hladne, kot prilogo, prigrizek ali kot samostojno jed. Pripravite jih za zabavo, piknik ali izlet, ali pa si jih privoščite za večerjo, s skledo solate ali krožnikom tople juhe.",41,216
Jabolčni drobljenec z borovnicami,Sladice,1,55,162,4,10,"Preprosta sladica, ki navduši s sočnostjo, odličnim okusom in preprosto pripravo. Zagotavljamo vam, da je ne boste pripravili samo enkrat, privoščite pa si jo lahko toplo ali hladno, z grškim jogurtom, stepeno smetano ali kepico dobrega vanilijevega sladoleda.",38,223
Orehova potica z drožmi,Velika noč,1,120,423,6,14,"V knjigi Potice iz Slovnije prof. dr. Janez Bogataj piše, da ne ve, če je v slovenski kulinariki kakšna jed tolikokrat omenjena kot potica. In prav ima. Potico vsi poznamo, tudi tisti preko naših meja. Potica je tista jed, ki ob pomembnejših praznikih ne sme manjkati na naših mizah, v ospredje pa pride predvsem za veliko noč. Tekom let sem preizkusila veliko različnih receptov, a ko mi je mami prijazno odstopila njen recept iz starega zvezka, sem ga kaj hitro pretvorila na droži in naredila kraljico potico. Res je, recept se je obnesel in z njim sem resnično zelo zadovoljna. Preizkusite ga tudi vi, prepričana sem, da vam bo uspel. Če boste dodali kaj svojega, pa tudi ne bo nič narobe. Prilagodite okus vašim brbončicam in naredite tako potico, da vam bo šla v slast.",135,641
Velikonočni kruhov venec z jajci,Velika noč,2,80,181,7,7,"Verjetno se bo po velikonočni pojedini marsikdo spraševal, kako naj na okusen način porabi star kruh, pirhe in šunko? Rešitev se skriva v čudovitem velikonočnem kruhovem vencu, ki ga lahko pripravite tudi za velikonočno gostijo, saj bo s svojim prikupnim videzom prijetno popestril slavnostno mizo.",45,254
Fokača s papriko in rožmarinom,Italijanska,2,120,348,5,10,"Fokača (it. focaccia) je nizek, hrustljav in v Italiji zelo priljubljen kruh, ki ga lahko obogatimo s številnimi dodatki. Najbolj osnovni so olivno olje, groba morska sol in sveža zelišča, mi pa smo se odločili za kombinacijo paprike, olivnega olja, rožmarina in parmezana.Rezultat je izjemno okusen kruh, ki je odlična samostojna malica ali pa priloga mesnim in sirovim ploščam ter vloženi zelenjavi.",62,340
Piščančje krače v čebulni omaki z rižem,Kosilo,1,55,119,6,10,"Meso bo sočno in mehko, omaka pa tako slastna, da vam bo žal vsake kapljice, ki bo ostala na krožniku.",20,83
Jogurtov zavitek z višnjami in zdrobom,Sladice,1,125,195,4,11,"Klasični zavitek oziroma štrudelj izven okvirjev. Glede na to, da mu je dodan grški jogurt ni presladek, še zlasti v kombinaciji z višnjami. Izberete lahko tudi drugo sadje, na primer borovnice, maline ali gozdne sadeže.",35,186
Burger bombice s sezamom,Testenine in žita,2,244,341,7,10,"Domače bombice s sezamom so zelo okusne in mehke. Lahko jih uporabite tudi za pripravo burgerjev. Pred seboj imate recept za pripravo bombic, ki zahtevajo več časa, a predvsem v smislu vzhajanja oziroma čakanja, ki pa se na koncu izplača.",40,199
Bobići oz. frmentonova mineštra,Juhe in jedi na žlico,1,50,222,3,9,"Preprosta enolončnica iz koruze, bodisi mlade mlečne koruze, imenovane tudi bobići (julija, avgusta) ali frmentona. Beseda bobići naj bi izvirala iz besede boba (tudi bobba), kar bi pomenilo redka juha ali mineštra, revna po sestavinah in predvsem za revne. Beseda frmenton izvira iz italijanske besede frumento ali tudi frumentone, formentone, kar pomeni žito oz. koruza. Zimska verzija bobićev je zato imenovana frmentonova mineštra, saj se pri pripravi uporabi suho koruzno zrnje, ki ga je potrebno pred kuhanjem namočiti.",78,448
Sirova pita z bučkami,Zelenjava,1,75,144,4,7,"Sočna, slastna in hitro pripravljena pita s sirom in bučkami bo hitro postala vaša najljubša brezmesna jed. Lahko si jo privoščite za kosilo ali večerjo, odlična pa je tudi kot priloga mesnim dobrotam z žara.",35,174
Maroška pomarančna torta,Sladice,1,130,252,4,9,"Torta ima zelo intenziven vonj in okus, saj jo pripravimo iz celih pomaranč in kardamoma, začimbe prijetnega sladkega vonja in grenko-sladkega okusa. Obe sestavini se v torti odlično dopolnjujeta in poskrbita, da bo kuhinja že med peko opojno dišala.",39,212
Pražen piščanec z zelenjavo,Na hitro,1,30,143,3,8,"Hitro in zdravo kosilo, ki vas bo nasitilo in napolnilo z energijo. Ker ne vsebuje veliko ogljikovih hidtratov, si ga lahko privoščite, tudi če ste na LCHF dieti, zraven pa si pripravite še veliko skledo poljubne solate. Če vseeno potrebujete prilogo, pa posezite po rižu, njokih ali pire krompirju.",49,251
Pijana nevesta,Sladice,1,75,221,7,14,"Če iščete sladico, s katero katero boste navdušili tako stare kot tudi mlade, je pijana nevesta prava izbira. Primerna je za raznorazna praznovanja in zabave, priprava je hitra in preprosta, količino ruma pa tudi lahko poljubno prilagodite vašim željam in potrebam. V kolikor bodo sladico jedli majhni otroci, lahko uporabite tudi rumovo aromo, pripravljeno sladico pa na koncu poljubno okrasite s čokoladnimi mrvicami, oreščki, kakavom in/ali nastrgano čokolado.",68,396
Omleta z brokolijem in šparglji,Na hitro,1,30,70,4,6,"Hitra in zdrava jed, primerna za zajtrk, kosilo ali večerjo.",10,51
Sendvič z jajcem (jajčni sendvič),Na hitro,1,15,197,5,6,"Osnovne sestavine tega okusnega in hitro pripravljenega sendviča so rezine toasta in jajca. Da je vse skupaj še bolj okusno in bogato, smo v sendvič dodali še malo naribanega sira in dimljenega lososa, ki pa ga lahko nadomestite tudi s salamo ali rezino pršuta, šunke ipd.",46,227
Pita s pudingom in gozdnimi sadeži,Sladice,2,105,259,7,13,"Krhka osnova, bogato obložena z rahlo pudingovo kremo, vse skupaj pa prijetno popestrijo sočni gozdni sadeži. To je sladica, ki si jo lahko privoščite tako s skodelico toplega napitka kot tudi s kozarcem dobrega sladkega vina. Lahko jo pripravite za zabavo in piknik ali pa se z njo sladkate ob lenobnih nedeljskih popoldnevih.",53,275
Piščanec s kuskusom,Kuhinje,1,70,229,4,14,"Če imate radi začimbe in kuskus, vam bo ta jed zagotovo všeč. Če pa upoštevate tudi to, da je priprava zelo preprosta, celotna jed pa je pripravljena v samo eni ponvi, je to recept, ki ga boste zagotovo večkrat uporabili.",40,182
Omleta s tuno in avokadom,Jajčne jedi,1,18,176,3,6,"Okusna, zdrava in za pripravo zelo preprosta omleta s tuno in avokadom bo hitro postala vaš najljubši zajtrk.",18,92
Kolački iz riževe moke,Brez glutena,1,30,316,6,10,"Hitro narejeni kolački, ki jih bodo oboževali vsi družinski člani. Namesto pšenične smo uporabili riževo moko, namesto kravjega pa kokosovo mleko, zato ne vsebujejo glutena ali laktoze. Riževo moko lahko pripravite tudi doma, tako da riž zmeljete v mlinčku za kavo.",41,225
Kruh brez kvasa,Testenine in žita,1,95,341,3,9,Hitro pripravljen kruh brez kvasa s hrustljavo skorjico in mehko sredico.,11,63
Pomladna rižota s šparglji in grahom,Testenine in žita,2,40,171,6,12,"Slastna rižota, katere priprava vam ne bo vzela več kot 40 minut, postrežete pa jo lahko za glavni obrok, prilogo ali toplo predjed. Kot priloga je odlična spremljava pečeni ribi in mesu, v primeru glavne jedi pa si zraven privoščite skledo solate.",42,207
"Cmočki s svinjino in ostrigarji, omaka rumenih češnjevih paradižnikov, sotiran brokoli",MasterChef,1,50,127,5,11,"Poleg osnovnega asortimana (moka, olje, sol, poper in začimbe), boste za pripravo jedi potrebovali zgolj dodatnih pet sestavin.",18,110
Juha za večjo odpornost,Zdravo in vegi,1,20,150,3,10,"Listnati ohrovt je idealno živilo za dvig odpornosti, saj je izredno bogat z vitamini in minerali. V kombinaciji z gobicami, čebulo in česnom nastane okusna zdravilna juha, ki jo lahko obogatite še s prekajenim lososom in pinjolami.",37,196
Korenčkov cheesecake,Sladice,1,70,265,6,17,"Kombinacija sočnega korenčkovega biskvita in cheesecakea. Idealna sladica za prihajajoče toplejše dni, z njo pa lahko svoje najdražje presenetite tudi za veliko noč. Z dodatkom božičnih začimb si lahko vonj po praznikih pričarate tudi sredi poletja. Poskrbite le, da bo cheesecake dobro ohlajen.",43,253
Čarobno čokoladno pecivo,Sladice,1,75,351,6,10,"Čarobno oziroma magično pecivo je resnično nekaj posebnega. Priprava je hitra in otročje lahka, saj morate vse sestavine samo zmešati skupaj in vliti v pekač. Masa se med peko loči na posamezne plasti: sočno in kremasto spodnjo plast, ki spominja na puding, ter mehko in puhasto zgornjo, biskvitu podobno plast. Nedvomno je to ena tistih sladic, pri katerih z minimalnim trudom dobite maksimalni užitek.",64,340
Skutine rezine s sadjem,Sladice,1,42,203,6,13,Rahlo pecivo s sočno skutino kremo in sadjem.,8,38
Makovo pecivo s skuto,Sladice,1,60,294,6,15,"Hitro pripravljeno makovo pecivo s skuto lahko postrežete z vanilijevo kremo, toplimi gozdnimi sadeži ali mangovim pirejem (kot na fotografiji). Tisti, ki se vam ne da ubadati s prilogo, pa si lahko zraven privoščite tudi kozarec toplega mleka ali kakava.",40,216
Sladke mlečne pletenke,Sladice,1,0,391,5,12,"Če se želite že zjutraj malce pocrkljati, bodo rahle in mehke mlečne pletenke ravno pravšnja izbira. Zraven se odlično prileže skodelica toplega napitka ali kozarec sveže iztisnjenega pomarančnega soka. Za še večji užitek, si pletenke privoščite z marmelado ali medom.",40,229
Sladki polžki iz listnatega testa,Sladice,1,45,418,5,8,Hitro pripravljen sladki prigrizek iz listnatega testa in vloženega sadja je primeren za raznorazna praznovanja in zabave. Zraven se izvrstno prileže kozarec penine ali sladkega belega vina.,27,164
Hitro in sočno jabolčno pecivo,Brez glutena,1,50,159,6,12,"Ekspresno pripravljena sladica, ki ne vsebuje glutena. Namesto pšenične smo namreč uporabili riževo moko. Slednjo lahko hitro pripravite tudi sami, tako da riž preprosto zmeljete v mlinčku za kavo.",29,169
Čokoladni cheesecake,Sladice,1,20,463,6,12,"Še malo in vedno bolj bodo iskani recepti za sladice, pri katerih pri pripravi ne potrebujete pečice. Ta cheesecake je bogatega čokoladnega okusa, hkrati pa je tudi hitro pripravljen in vedno navduši. Lahko ga servirate s stepeno sladko smetano ali sladoledom.",41,220
LCHF palačinke iz pečice,LCHF,1,25,229,5,9,"Za vse, ki želite zmanjšati vnos ogljikovih hidratov, a se vam še vedno cedijo sline ob misli na palačinke, bo ta recept zmagovalen. Pripravite jih lahko dan prej in jih hranite v hladilniku, postrežete pa jih lahko z maskarponejem, LCHF javorjevim sirupom ali LCHF marmelado.",45,232
Preproste jabolčne rezine,Sladice,1,50,168,6,10,"Preprosta sladica, ki ne potrebuje nobenih dodatkov. Tudi čokoladne glazure ne, a sama sem se tokrat odločila, da jo dodam. Rezine z retro pridihom so sočne, preproste, odlične in se kar topijo v ustih ter kličejo po še. Verjemite, težko se jim je upreti.",44,212
Kruhov narastek s prekajenim mesom,Kosilo,1,70,220,4,9,"V tej preprosti jedi boste na okusen način porabili star kruh in prekajeno meso, ki vam je ostalo od nedeljskega kosila ali pa se vam po kakšnem praznovanju valja po hladilniku.Potrebujete samo še jajca, malo mleka, kisle smetane, naribanega sira in svežega peteršilja. Zraven poskrbite še za skledo solate, ki se bo h pečenemu narastku odlično prilegla.",57,298
LCHF kruh,LCHF,1,55,335,5,9,"Preprost recept za kruh, ki bo navdušil vse, ki prisegate na dieto z nizkim vnosom ogljikovih hidratov. Pripravite ga v samo nekaj minutah, hranite pa ga lahko teden dni v hladilniku ali pa ga za mesec dni zamrznete.",38,179
Zelenjavna fritata,Zdravo in vegi,1,20,102,6,6,"Ni lepšega od zdrave domače malice v službi. Fritata je enostavna jed, ki jo pripravimo v 15 minutah. Služila bo kot hitro kosilo ali malica, z dodatkom solate in sladice v obliki sadne ploščice pa bo brez posebnega truda postala polnovreden obrok. Zelenjavno fritato je pripravila Tereza Poljanič.",48,251
Zapečen krompir s klobaso,Kaj skuhati,1,95,95,4,12,"Okusna in nasitna jed, katere priprava vam ne bo vzela veliko časa, saj bo večino dela opravila pečica. Med peko boste tako imeli več kot dovolj časa, da pripravite še solato, ki se bo k pečeni jedi odlično prilegla.",39,178
Krompirjev golaž,Juhe in jedi na žlico,1,32,69,5,10,"Preprosta jed na žlico, ki navduši s hitro pripravo in odličnim okusom.",12,60
Francoska solata z ocvrtimi piščančjimi kračami,Kosilo,1,40,139,6,13,"Klasika, ki si jo radi privoščimo za nedeljsko kosilo, priljubljena pa je tudi na raznih decembrskih pogostitvah in zabavah. Da bo francoska solata res dobra, majonezo pripravite sami, pri cvrtju piščančjih krač pa pazite predvsem na to, da meso dobro prepečete.",41,222
Orehovi razpokančki,Sladice,1,28,432,4,11,"Prepričana sem, da poznate čokoladne razpokančke. Mogoče tudi kokosove in/ali limonine. Ti pa so pripravljeni z orehi in rumom. Cimet sem tokrat namerno izpustila, vi pa ga lahko seveda dodate. Naslednjič jih naredim z lešniki, vi pazite zgolj pri doziranju ruma, če se bodo z njimi sladkali tudi otroci.",49,256
"Skutina čokoladna krema z lahkim biskvitom, jagodno omako in praženimi lešniki",MasterChef,2,40,199,8,15,"Sladica, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavila Ana Potočnik in si z njo prislužila balkon.",21,102
"Rdeč tajski curry z zelenjavo, piščancem, škampi in indijskimi oreščki",MasterChef,1,40,127,5,14,"Jed, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavila Eva Kastelic in si z njo prislužila balkon.",21,98
"Malinov mousse na ajdovem biskvitu, čokoladni ganache in malinova omaka",MasterChef,1,40,270,5,15,"Sladica, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavila Jerneja Trofenik Dimnik in si z njo prislužila balkon.",22,112
"Školjke s porom v beli omaki, radičev zavitek s slanino, parmezanov hrustek",MasterChef,1,40,164,5,14,"Jed, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavila Tanja Pirc in si si z njo prislužila balkon.",22,98
